request_id,age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,pdays,previous,poutcome
6123,41,admin.,divorced,secondary,no,2550,yes,no,cellular,15,may,2,347,2,failure
1787,43,technician,married,tertiary,no,2643,no,no,telephone,4,may,5,-1,0,unknown
449,39,technician,married,tertiary,no,0,yes,no,cellular,14,jul,7,-1,0,unknown
1100,32,technician,single,secondary,no,540,no,yes,cellular,29,jan,1,-1,0,unknown
3102,42,unknown,single,unknown,no,942,no,no,cellular,27,jan,1,92,2,success
9325,53,management,married,tertiary,no,1356,yes,no,cellular,9,nov,2,96,4,failure
9939,44,entrepreneur,married,secondary,no,320,yes,yes,cellular,5,feb,3,234,2,other
7388,58,blue-collar,married,primary,no,494,no,no,cellular,14,aug,10,-1,0,unknown
6307,29,admin.,single,secondary,no,488,yes,no,cellular,4,jun,1,-1,0,unknown
10873,50,blue-collar,married,primary,no,859,yes,yes,telephone,9,feb,5,196,7,failure
6093,66,retired,married,secondary,no,3473,no,no,cellular,14,apr,2,-1,0,unknown
7745,46,blue-collar,married,primary,no,557,no,no,unknown,18,jun,1,-1,0,unknown
6687,44,entrepreneur,married,tertiary,no,3463,yes,yes,cellular,28,aug,3,-1,0,unknown
2375,54,admin.,married,secondary,no,1633,no,no,cellular,3,jul,2,-1,0,unknown
1127,38,management,married,tertiary,no,1308,yes,no,cellular,2,feb,1,-1,0,unknown
2,41,technician,married,secondary,no,1270,yes,no,unknown,5,may,1,-1,0,unknown
5899,29,management,single,tertiary,no,92,no,no,cellular,2,jun,1,92,5,success
5922,39,management,married,tertiary,no,691,yes,yes,cellular,16,apr,1,255,1,failure
3947,24,student,single,secondary,no,139,no,no,cellular,9,sep,4,-1,0,unknown
2326,27,admin.,single,tertiary,no,138,no,no,cellular,15,jun,2,-1,0,unknown
7586,46,technician,married,secondary,no,4023,yes,no,cellular,7,aug,2,-1,0,unknown
10101,34,admin.,married,secondary,no,3185,yes,no,unknown,13,may,1,-1,0,unknown
8854,51,blue-collar,married,primary,no,1694,no,no,cellular,13,aug,2,-1,0,unknown
9001,49,management,married,tertiary,no,735,yes,no,unknown,13,may,3,-1,0,unknown
10894,32,management,single,tertiary,no,9317,no,no,cellular,2,nov,3,-1,0,unknown
7039,33,services,married,primary,no,908,yes,yes,cellular,14,jul,2,-1,0,unknown
6189,40,blue-collar,married,primary,no,592,yes,no,cellular,18,may,3,350,2,failure
7003,37,technician,single,secondary,no,-59,yes,no,cellular,22,jul,1,-1,0,unknown
4517,38,technician,married,secondary,no,1478,no,no,cellular,12,aug,4,-1,0,unknown
2370,27,services,single,secondary,no,302,no,no,cellular,3,jul,1,-1,0,unknown
283,35,blue-collar,divorced,unknown,no,164,no,no,unknown,11,jun,2,-1,0,unknown
578,49,blue-collar,single,primary,no,566,yes,no,cellular,25,jul,2,-1,0,unknown
3286,37,management,single,tertiary,no,1027,yes,no,cellular,2,mar,1,152,2,success
3009,32,management,divorced,tertiary,no,883,yes,no,cellular,10,dec,1,185,5,other
6889,31,services,single,secondary,no,629,yes,no,unknown,21,may,2,-1,0,unknown
2180,47,technician,married,secondary,no,293,no,no,cellular,1,jun,1,90,1,success
3063,25,blue-collar,single,secondary,no,2007,no,no,cellular,12,jan,2,-1,0,unknown
6583,54,self-employed,married,tertiary,no,368,no,no,telephone,31,jul,4,-1,0,unknown
10639,31,unemployed,single,unknown,no,167,no,no,cellular,20,nov,1,-1,0,unknown
10317,32,management,single,tertiary,no,597,no,yes,cellular,24,jul,1,-1,0,unknown
3089,64,retired,married,secondary,no,588,no,no,cellular,18,jan,1,91,2,failure
9146,29,technician,single,secondary,no,309,yes,no,unknown,13,may,1,-1,0,unknown
7236,44,housemaid,married,secondary,no,281,yes,no,unknown,8,may,1,-1,0,unknown
7683,29,admin.,married,tertiary,no,167,yes,yes,cellular,13,oct,2,237,2,failure
1019,54,management,divorced,secondary,no,300,yes,no,cellular,20,nov,2,-1,0,unknown
1597,36,student,single,secondary,no,17,no,no,cellular,22,apr,1,-1,0,unknown
3618,64,retired,married,secondary,no,3189,no,no,telephone,15,jun,1,-1,0,unknown
21,43,management,single,tertiary,no,2067,yes,no,unknown,8,may,1,-1,0,unknown
3838,37,management,married,tertiary,no,2283,no,no,cellular,6,aug,2,92,4,success
1184,26,entrepreneur,single,secondary,no,101,yes,no,cellular,5,feb,1,268,1,failure
10766,38,services,single,secondary,no,322,yes,no,unknown,26,may,1,-1,0,unknown
1222,42,technician,married,tertiary,no,757,no,no,cellular,10,feb,1,-1,0,unknown
6196,40,technician,married,secondary,no,192,yes,yes,cellular,15,may,8,351,5,failure
7415,31,technician,married,secondary,yes,-463,yes,no,unknown,28,may,1,-1,0,unknown
10774,40,technician,married,secondary,no,503,yes,no,unknown,14,may,3,-1,0,unknown
1332,37,unemployed,single,tertiary,no,1316,yes,no,cellular,10,mar,2,112,3,failure
8387,31,technician,married,secondary,no,-160,yes,no,cellular,14,jul,6,-1,0,unknown
4425,26,services,single,tertiary,no,0,no,yes,telephone,1,jul,4,-1,0,unknown
3657,35,unemployed,married,secondary,no,978,no,no,cellular,29,jun,2,182,6,success
1946,27,blue-collar,single,primary,no,265,yes,no,cellular,13,may,2,-1,0,unknown
7578,33,admin.,single,secondary,no,-15,no,no,telephone,12,may,3,350,2,failure
4806,34,services,single,tertiary,no,3119,no,no,cellular,16,oct,1,-1,0,unknown
10480,36,services,married,secondary,no,5024,no,no,unknown,21,may,1,-1,0,unknown
8507,37,admin.,single,secondary,no,796,yes,no,telephone,29,jan,3,-1,0,unknown
8444,52,blue-collar,married,primary,no,2396,yes,no,cellular,15,may,7,-1,0,unknown
9640,28,blue-collar,single,secondary,no,0,no,yes,cellular,31,jul,21,-1,0,unknown
2354,44,blue-collar,married,secondary,no,88,yes,no,cellular,2,jul,1,-1,0,unknown
183,40,services,married,primary,no,1082,yes,no,unknown,30,may,2,-1,0,unknown
3283,27,technician,single,tertiary,no,1075,no,no,cellular,2,mar,1,-1,0,unknown
1447,30,management,single,tertiary,no,2544,no,no,cellular,9,apr,2,-1,0,unknown
2310,60,management,married,secondary,no,544,no,no,cellular,12,jun,7,357,2,failure
7833,40,blue-collar,married,secondary,no,2158,no,no,cellular,10,jul,1,-1,0,unknown
106,44,technician,divorced,secondary,no,982,yes,no,unknown,20,may,3,-1,0,unknown
1284,43,unemployed,single,tertiary,no,983,yes,no,cellular,26,feb,1,-1,0,unknown
4156,32,admin.,married,secondary,no,51,yes,yes,cellular,14,jan,1,87,2,other
2394,31,management,single,secondary,no,202,yes,no,cellular,8,jul,1,62,1,failure
4405,27,blue-collar,single,secondary,no,535,no,no,cellular,13,may,1,87,3,success
4223,30,self-employed,single,tertiary,no,655,no,no,cellular,23,sep,4,184,1,success
8081,25,services,single,secondary,no,895,yes,no,unknown,3,jun,1,-1,0,unknown
9504,45,blue-collar,married,primary,no,4696,no,no,unknown,17,jun,1,-1,0,unknown
6491,33,technician,married,tertiary,no,2728,no,no,cellular,5,aug,2,-1,0,unknown
421,25,blue-collar,single,secondary,no,1243,no,yes,cellular,10,jul,7,-1,0,unknown
10918,36,entrepreneur,single,tertiary,no,145,yes,no,cellular,18,may,2,304,2,success
7116,36,admin.,single,secondary,no,1328,no,no,cellular,30,jul,9,-1,0,unknown
150,37,admin.,married,secondary,no,274,yes,no,unknown,27,may,3,-1,0,unknown
4903,41,management,married,primary,no,5310,yes,no,cellular,17,nov,1,-1,0,unknown
5628,39,management,married,tertiary,no,208,no,no,cellular,20,aug,4,-1,0,unknown
2445,38,admin.,married,tertiary,no,4297,no,no,cellular,7,aug,2,-1,0,unknown
9642,56,admin.,single,secondary,no,1854,yes,no,telephone,7,may,1,342,2,failure
3906,28,blue-collar,single,secondary,no,-46,yes,no,cellular,1,sep,1,92,14,success
561,51,blue-collar,married,primary,no,603,yes,no,cellular,24,jul,2,-1,0,unknown
7691,40,blue-collar,married,secondary,no,1023,yes,no,cellular,13,may,5,336,11,other
6739,30,management,married,tertiary,no,1239,no,no,cellular,28,aug,5,-1,0,unknown
1012,46,technician,married,tertiary,no,0,no,no,cellular,20,nov,1,167,1,failure
9723,25,student,single,secondary,no,703,no,no,cellular,5,may,3,-1,0,unknown
1525,39,self-employed,married,tertiary,no,-3058,yes,yes,cellular,17,apr,3,-1,0,unknown
5313,45,services,married,secondary,no,222,no,no,cellular,25,aug,11,-1,0,unknown
313,39,self-employed,single,tertiary,no,426,no,no,unknown,18,jun,1,-1,0,unknown
10900,37,admin.,married,secondary,no,36,yes,no,unknown,13,may,1,-1,0,unknown
1351,47,blue-collar,married,secondary,no,238,yes,yes,cellular,13,mar,1,-1,0,unknown
5663,33,management,married,tertiary,no,22867,yes,no,cellular,10,aug,1,440,2,failure
7108,32,technician,married,secondary,no,253,yes,no,cellular,21,nov,1,170,3,failure
8982,33,management,single,tertiary,no,1150,yes,no,telephone,12,may,2,-1,0,unknown
2519,56,retired,married,primary,no,9367,no,no,cellular,13,aug,2,101,2,success
9079,35,services,married,tertiary,no,4564,no,no,cellular,18,aug,6,-1,0,unknown
6478,78,retired,divorced,unknown,no,2628,no,no,telephone,14,apr,2,-1,0,unknown
2897,24,student,single,secondary,no,125,no,no,cellular,9,nov,1,90,1,failure
8307,39,blue-collar,single,secondary,no,522,yes,no,telephone,14,may,7,350,2,failure
6405,30,blue-collar,married,primary,no,0,yes,no,cellular,6,may,2,-1,0,unknown
6654,33,admin.,married,secondary,no,17,yes,no,cellular,13,may,1,351,1,failure
6523,45,management,married,tertiary,no,54,yes,no,telephone,13,may,3,-1,0,unknown
7993,55,admin.,married,tertiary,no,46,no,no,cellular,29,aug,4,-1,0,unknown
6776,53,housemaid,divorced,secondary,no,292,no,no,unknown,12,jun,2,-1,0,unknown
4079,25,student,single,secondary,no,679,no,no,cellular,25,oct,5,94,6,other
6682,35,management,married,tertiary,no,2583,no,no,cellular,19,nov,1,-1,0,unknown
6525,54,management,married,secondary,no,0,no,no,cellular,19,nov,1,-1,0,unknown
6520,47,self-employed,married,tertiary,no,0,no,no,telephone,21,nov,1,-1,0,unknown
1375,34,management,single,tertiary,no,212,no,no,cellular,25,mar,8,-1,0,unknown
9316,35,self-employed,married,secondary,no,2251,no,no,cellular,19,aug,8,-1,0,unknown
10389,31,management,married,tertiary,no,50,no,no,cellular,19,aug,5,-1,0,unknown
10439,58,retired,divorced,secondary,no,0,no,no,unknown,17,jun,5,-1,0,unknown
7454,54,housemaid,married,primary,no,167,yes,no,cellular,22,jul,2,-1,0,unknown
11139,30,self-employed,single,tertiary,no,2593,no,no,unknown,27,may,7,-1,0,unknown
10312,34,management,single,tertiary,no,747,no,no,cellular,31,aug,2,98,1,failure
4492,46,admin.,married,secondary,no,368,no,no,cellular,20,aug,1,90,4,other
977,43,management,married,tertiary,no,1429,yes,no,cellular,19,nov,1,198,2,other
7278,31,entrepreneur,married,secondary,no,10,yes,yes,cellular,29,jan,3,188,9,failure
6697,43,blue-collar,married,primary,no,-181,yes,no,cellular,17,apr,1,337,3,failure
6080,52,blue-collar,married,secondary,no,1500,no,yes,unknown,20,jun,3,-1,0,unknown
8604,58,admin.,married,secondary,no,1464,yes,yes,unknown,5,jun,29,-1,0,unknown
3446,77,management,married,unknown,no,1780,yes,no,cellular,23,apr,2,182,5,success
1658,29,management,single,tertiary,no,697,no,no,cellular,30,apr,1,85,1,success
8786,56,blue-collar,married,secondary,no,771,yes,yes,unknown,19,jun,1,-1,0,unknown
1267,68,retired,married,secondary,no,445,no,no,cellular,18,feb,1,-1,0,unknown
371,42,blue-collar,divorced,primary,no,213,yes,no,cellular,7,jul,3,-1,0,unknown
4654,32,student,single,tertiary,no,1138,no,no,telephone,10,feb,3,-1,0,unknown
582,34,blue-collar,single,secondary,no,1759,no,yes,cellular,25,jul,1,-1,0,unknown
4420,49,services,married,primary,no,0,yes,no,cellular,6,may,2,166,3,failure
6725,38,blue-collar,married,unknown,no,0,yes,no,cellular,2,apr,2,267,1,failure
6604,48,entrepreneur,married,secondary,no,104,yes,yes,cellular,18,nov,1,-1,0,unknown
3045,39,technician,single,tertiary,no,25,yes,no,cellular,28,dec,1,210,2,success
577,27,technician,single,tertiary,no,372,yes,yes,cellular,25,jul,2,-1,0,unknown
8922,38,technician,married,secondary,no,2767,yes,no,cellular,21,nov,2,-1,0,unknown
5527,65,retired,divorced,secondary,no,744,no,no,cellular,5,jul,1,-1,0,unknown
3670,39,management,divorced,tertiary,no,224,no,no,cellular,2,jul,2,88,1,success
2644,36,technician,married,tertiary,no,1354,no,no,cellular,7,sep,3,97,2,success
3335,72,retired,married,secondary,no,951,no,yes,cellular,12,mar,3,339,1,failure
2228,42,blue-collar,married,secondary,no,2913,no,no,cellular,3,jun,1,195,1,failure
2376,41,entrepreneur,married,primary,no,0,no,no,cellular,3,jul,2,389,1,other
7661,48,blue-collar,married,primary,no,492,no,yes,cellular,21,aug,2,-1,0,unknown
9447,42,blue-collar,married,primary,no,260,yes,no,telephone,31,jul,2,-1,0,unknown
5652,56,management,married,tertiary,no,505,yes,yes,cellular,5,may,1,169,3,failure
4292,33,admin.,married,secondary,no,920,no,no,cellular,30,apr,1,-1,0,unknown
6837,30,services,single,secondary,no,438,yes,no,cellular,18,may,1,178,1,failure
10531,31,management,single,tertiary,no,18,no,no,cellular,8,aug,2,-1,0,unknown
8119,31,services,married,secondary,no,28,yes,no,unknown,8,may,1,-1,0,unknown
6872,31,housemaid,married,primary,no,2603,yes,no,cellular,18,nov,1,-1,0,unknown
1577,37,blue-collar,divorced,secondary,no,0,yes,no,cellular,21,apr,4,-1,0,unknown
2467,32,self-employed,single,tertiary,no,1815,no,no,telephone,10,aug,1,102,2,failure
2460,55,entrepreneur,divorced,secondary,no,538,yes,no,cellular,7,aug,2,-1,0,unknown
5063,35,management,married,tertiary,no,611,no,no,cellular,1,oct,2,121,1,success
7644,35,blue-collar,married,secondary,no,1098,yes,no,unknown,26,may,17,-1,0,unknown
10188,54,retired,divorced,secondary,no,2761,no,no,cellular,16,jul,1,-1,0,unknown
5258,79,retired,married,secondary,no,2661,no,no,cellular,10,nov,5,-1,0,unknown
8442,34,self-employed,married,secondary,no,-56,yes,no,unknown,19,may,3,-1,0,unknown
7646,35,blue-collar,married,secondary,no,2054,yes,no,unknown,20,may,1,-1,0,unknown
750,36,unemployed,divorced,secondary,no,871,no,no,cellular,12,aug,3,-1,0,unknown
3255,80,housemaid,married,primary,no,0,no,no,cellular,23,feb,1,189,1,failure
9229,53,entrepreneur,single,unknown,no,717,no,no,cellular,30,jul,2,-1,0,unknown
861,60,unknown,married,unknown,no,17297,no,no,cellular,26,aug,11,-1,0,unknown
7582,37,technician,married,secondary,no,157,yes,no,unknown,7,may,2,-1,0,unknown
2468,61,self-employed,divorced,tertiary,no,52587,no,no,cellular,10,aug,1,-1,0,unknown
7987,48,management,married,tertiary,no,1167,yes,yes,cellular,26,jan,4,50,4,other
528,35,management,single,tertiary,no,-324,no,yes,cellular,21,jul,11,-1,0,unknown
3156,80,retired,married,secondary,no,2354,no,no,telephone,4,feb,1,181,2,failure
5172,52,technician,married,tertiary,no,876,no,no,cellular,4,may,3,-1,0,unknown
4153,24,services,single,secondary,yes,-122,yes,no,unknown,13,may,1,-1,0,unknown
10631,34,student,single,unknown,no,5827,no,no,cellular,17,nov,2,-1,0,unknown
4707,52,blue-collar,married,secondary,no,-519,yes,no,unknown,9,jun,8,-1,0,unknown
3757,36,management,married,tertiary,no,203,no,no,cellular,23,jul,3,179,2,success
2401,46,blue-collar,married,secondary,no,922,yes,no,telephone,8,jul,1,-1,0,unknown
8151,47,technician,divorced,unknown,no,442,yes,no,cellular,11,may,1,-1,0,unknown
7148,34,management,married,tertiary,no,13,yes,no,cellular,30,jul,3,-1,0,unknown
5868,26,admin.,married,secondary,no,1417,yes,no,unknown,6,jun,3,-1,0,unknown
438,44,admin.,married,secondary,no,1074,yes,no,cellular,11,jul,2,-1,0,unknown
9994,52,management,single,tertiary,no,741,no,no,cellular,7,aug,2,-1,0,unknown
3172,60,technician,married,secondary,no,824,yes,no,cellular,9,feb,1,558,7,other
4296,24,management,single,tertiary,no,1030,no,no,cellular,4,mar,2,-1,0,unknown
2640,26,technician,single,secondary,no,1231,yes,no,cellular,4,sep,1,93,7,success
1852,23,technician,single,secondary,no,4,yes,no,cellular,8,may,1,-1,0,unknown
5865,30,management,married,tertiary,no,882,no,no,cellular,22,aug,6,-1,0,unknown
5046,29,management,single,tertiary,no,572,yes,no,telephone,8,nov,1,-1,0,unknown
1000,32,services,single,tertiary,no,945,no,no,cellular,20,nov,1,-1,0,unknown
2505,43,technician,single,secondary,no,451,no,no,cellular,12,aug,2,-1,0,unknown
7471,35,management,married,tertiary,no,-547,yes,no,cellular,14,aug,2,-1,0,unknown
8418,46,entrepreneur,married,tertiary,no,4726,yes,no,cellular,8,apr,1,-1,0,unknown
6985,59,unknown,married,unknown,no,2443,no,no,unknown,20,jun,8,-1,0,unknown
10030,34,blue-collar,married,primary,no,503,yes,no,unknown,26,may,2,-1,0,unknown
276,42,admin.,married,secondary,no,105,no,no,unknown,11,jun,4,-1,0,unknown
8642,35,blue-collar,married,secondary,no,306,no,no,unknown,20,jun,8,-1,0,unknown
1394,27,technician,single,tertiary,no,393,no,no,cellular,1,apr,2,-1,0,unknown
10653,34,management,married,tertiary,no,133,yes,no,unknown,8,may,1,-1,0,unknown
3511,54,unknown,married,secondary,no,2206,no,no,cellular,13,may,1,91,4,success
252,45,blue-collar,divorced,primary,no,844,no,no,unknown,5,jun,3,-1,0,unknown
2173,26,management,single,secondary,no,2613,no,no,cellular,1,jun,1,-1,0,unknown
793,34,housemaid,married,primary,no,2929,no,no,cellular,14,aug,2,-1,0,unknown
2012,26,technician,single,tertiary,no,-67,yes,no,cellular,15,may,1,-1,0,unknown
1091,34,unknown,single,secondary,no,859,no,no,cellular,28,jan,1,-1,0,unknown
9213,38,management,married,tertiary,no,-498,no,no,cellular,14,aug,6,-1,0,unknown
7874,30,management,married,tertiary,no,314,no,no,cellular,19,nov,2,175,2,success
9929,34,admin.,single,secondary,no,846,yes,no,cellular,17,apr,2,-1,0,unknown
7597,41,blue-collar,married,secondary,no,2413,no,no,unknown,16,jun,3,-1,0,unknown
1659,25,management,single,tertiary,no,943,no,no,cellular,30,apr,1,-1,0,unknown
8092,45,management,married,tertiary,no,1529,no,no,cellular,30,jun,1,-1,0,unknown
5223,51,self-employed,married,tertiary,no,5350,yes,yes,cellular,31,jul,4,-1,0,unknown
4157,40,technician,married,secondary,no,694,yes,no,cellular,3,jun,2,119,9,failure
1111,31,admin.,divorced,secondary,no,217,yes,no,cellular,30,jan,2,-1,0,unknown
9042,59,retired,divorced,primary,no,217,yes,no,unknown,26,may,3,-1,0,unknown
7865,52,unemployed,married,secondary,no,1639,no,no,cellular,8,aug,1,-1,0,unknown
7813,26,technician,married,secondary,no,744,no,no,cellular,15,apr,1,-1,0,unknown
6930,34,blue-collar,divorced,secondary,no,-131,yes,no,cellular,7,may,1,356,1,failure
7461,57,entrepreneur,married,tertiary,no,958,no,no,unknown,6,jun,2,-1,0,unknown
7198,30,admin.,married,secondary,no,1310,no,no,telephone,27,oct,1,-1,0,unknown
2223,60,technician,married,secondary,no,294,no,no,telephone,3,jun,4,-1,0,unknown
5129,44,housemaid,single,primary,no,1059,no,no,unknown,18,jun,1,-1,0,unknown
6873,36,management,single,secondary,no,992,no,no,unknown,6,jun,1,-1,0,unknown
9158,26,unemployed,married,secondary,no,285,yes,no,cellular,6,may,2,342,2,failure
771,32,technician,single,tertiary,no,34646,no,no,telephone,13,aug,9,-1,0,unknown
2769,27,management,married,tertiary,no,893,no,no,cellular,16,oct,2,-1,0,unknown
5261,31,management,single,tertiary,no,533,no,no,telephone,12,may,1,90,10,success
1883,34,admin.,divorced,secondary,no,479,yes,no,cellular,12,may,1,350,5,failure
4756,42,entrepreneur,divorced,secondary,no,335,yes,no,cellular,12,may,1,-1,0,unknown
8485,50,blue-collar,married,primary,no,9301,yes,no,cellular,7,jul,4,-1,0,unknown
6226,55,management,divorced,primary,no,3629,yes,no,unknown,30,may,1,-1,0,unknown
498,40,entrepreneur,divorced,secondary,no,2998,yes,no,cellular,18,jul,3,-1,0,unknown
476,32,blue-collar,married,secondary,no,1905,yes,no,cellular,16,jul,2,-1,0,unknown
3319,73,retired,married,primary,no,508,no,no,cellular,9,mar,1,-1,0,unknown
5357,40,blue-collar,married,secondary,no,100,yes,no,unknown,29,may,2,-1,0,unknown
